reason	language_table	sid	zh	old_ko	new_ko
dueum_law_20260505	t_language.xml	821054	 &lt;size=28 &gt;【镇护九州】 &lt;/size &gt;\n在上古之战后，龙族成为了华夏大地的治理者，同时，愿意化作人类形态的族群得到了龙族的庇护，获得了大量神灵传授的知识，从而发展壮大。而后，一部分化作人形态的龙族与其他物种一起共同建立了第一个王朝——夏。\n虬龙禹在平息蚩尤信徒制造的水患中立下大功，被公推为王朝的领袖，禹根据不同的地理环境，将华夏大地划分九州。在后世中，不同的政权虽然设定不同的区域划分，但九州的地貌格局基本没有变化。\n虽然九州并非全部都受到夏王朝掌控，但为了华夏文明受到大地之外的因素影响，黄龙帮助禹铸造了九鼎，九鼎聚集了所有剩余的炎黄灵气，能够镇守华夏大地不被外地入侵。\n而禹的姒姓后代传承者对于夏王朝的统治，也得到了强大的力量，但作为王者肆意的运用这来自神灵的强大力量，成为了隐藏在王朝中的危机。\n\n &lt;size=28 &gt;【龙族衰落】 &lt;/size &gt;\n癸是禹的后嗣，拥有着比所有先祖都要最强大的灵气，但他却有着非常暴躁的性格。\n这点被混沌所看中，暗中用自己的灵气让癸变得更强，却也放大了他性格的缺陷，癸更加轻视其他族群，对不服从的方国进行征伐。\n对力量的执迷和暴虐的性格严重违背了炎黄的思想，于是玄鸟族的首领履获得了黄龙的指引，率领反对癸的方国开始与夏王朝的军队作战。\n\n &lt;size=28 &gt;【玄鸟之兴】 &lt;/size &gt;\n履击败了癸，终结了虬龙一族的统治，为了平衡各方势力，黄龙帮助履建立了一个由玄鸟族统治的新王朝——商。\n履被后世称为商汤，他是遵循炎黄的思路，力求在华夏大陆建立一个各族群平等生活的秩序。\n于是他不仅没有杀戮将夏王朝的族群，还给予足够的优待，同时也提高了各个族群的地位。\n玄鸟族并非整个鸟族最强大的势力，作为百鸟之尊的凤凰族在南方管理者百鸟之国，他们并不愿意承认借助黄龙之力取代夏王朝的玄鸟族。因此，包括百鸟国在内的南方诸多族群被称之为蛮族。而随后的岁月变迁中，高傲的凤凰族也一直没有臣服过商王朝。\n\n &lt;size=28 &gt;【诸族崛起】 &lt;/size &gt;\n受曾经是玄鸟族中最被看好的王，人们称他为帝辛。他拥有强大的智慧，善于用兵打仗，领军击败了平地了东部区域，让诸多异族归服于商王朝。\n成功让帝辛逐渐迷失了自我，混沌这一次利用了他的高傲。商王朝的统治者逐渐变得刚愎自用，对反对他的臣民施以重刑，原本平等的商王朝因为帝辛的残忍高傲开始分崩离。\n西面的姬姓麒麟族首领是西伯侯昌，受到了周边众多的诸侯拥护，连南方反对商王朝的凤凰族也派使者前去拜会。很快天下大半的诸侯都归附于西伯侯。\n昌的儿子发继位后，得到了在鲲鹏族姜尚的支持，开始了讨伐帝辛的战争。\n商王朝最终土崩瓦解，一个全新的王朝诞生了，这个又拥有黄龙族血统的麒麟族统治的王朝叫做周。\n同时麒麟族和其他对王朝有着重大贡献的各类族群被分封到王朝统治范围内的诸多地区，形成了以天子为中心，围绕着王朝的诸侯国。\n\n &lt;size=28 &gt;【九鼎碎裂】 &lt;/size &gt;\n周王朝的强盛极大的加强了炎黄思想的传播，混沌这次感到了棘手，他这一次联合了穷奇和梼杌，从不同的方向来瓦解王朝。\n混沌同样擅长利用欲望控制人心，即便麒麟族的内心十分强大，也会出现某些错误的判断，引起一些王朝的动荡；穷奇着潜伏在诸侯国之中，不断挑起他们对天子的不满；最后是善于杀戮的梼杌，他在西面本就信仰蚩尤的族群中传播着对周王朝的仇恨。\n所有的因果最终发酵，天子犯下错误，诸侯越发不满，叛乱者联合西戎将周王朝的王权一举击碎。\n而后周王朝往东迁移，重新建立了都城，但此时诸侯早已不愿再臣服，整个王朝进入了衰落时期。\n\n周王姬延继承王位后，自觉周室势力微弱，岌岌可危，决定利用镇守九州灵气稳定的九鼎之力重振王朝统治。然而此举被上古凶兽混沌所利用，华夏族即将面临翻天覆地的危难。\n齐王因齐凭借稷下学宫诸子之才智最先察觉异样，他召集七王会于洛邑，一番争论后，七人决定放下过往纷争，以君王之命格和先祖之神力对抗上古凶兽。\n最终七王灵气耗尽，秦王荡以肉体承受九鼎之力，力竭而亡。而九鼎也未能保全，碎裂成为万千碎片。\n秦国新王赢稷一怒之下兴兵问罪周室，迫使姬延让出洛邑之地，退居于巩，周王朝至此名存实亡。\n而九鼎碎片散布于九州天地万物之间，其蕴含的力量，将决定乱世的走向。\n	&lt;size=28 &gt;【진호구주】 &lt;/size &gt;\n상고지전 이후 용족은 화하 대지의 통치자가 되었습니다. 동시에 인간의 형태로 변하기를 원했던 종족들은 용족의 비호를 받으며 신령들이 전수한 방대한 지식을 습득하여 번성했습니다. 이후 인간의 형태로 변한 일부 용족은 다른 종들과 함께 최초의 왕조인 하를 건립했습니다.\n규룡 우는 치우의 신도들이 일으킨 수해를 진압하는 데 큰 공을 세워 왕조의 우두머리로 추대되었습니다. 우는 서로 다른 지리적 환경에 따라 화하 대지를 구주로 나누었습니다. 후세에 서로 다른 정권들이 서로 다른 구역 획정을 설정했음에도 구주의 지형 구도는 기본적으로 변하지 않았습니다.\n구주 전체가 하 왕조의 통제 하에 있었던 것은 아니지만, 화하 문명이 대지 밖의 요소로부터 영향을 받는 것을 막기 위해 황룡은 우가 구정을 주조하는 것을 도왔습니다. 구정은 남은 모든 염황의 영기를 모아 외세의 침입으로부터 화하 대지를 수호할 수 있었습니다.\n우의 사 씨 후대 전승자들은 하 왕조의 통치를 통해 강력한 근력을 얻었으나, 왕으로서 신령으로부터 온 이 강력한 근력을 마음대로 휘두르는 것은 왕조 내부에 숨겨진 위기가 되었습니다.\n\n &lt;size=28 &gt;【용족 쇠락】 &lt;/size &gt;\n계는 우의 후손으로 모든 선조보다 강력한 영기를 지녔으나 매우 포악한 성격을 가졌습니다.\n이 점을 혼돈이 눈여겨보고 암암리에 자신의 영기로 계를 더욱 강하게 만들었으나 그의 성격적 결함 또한 증폭시켰습니다. 계는 다른 종족들을 더욱 경시하며 복종하지 않는 방국들을 정벌했습니다.\n근력에 대한 집착과 포악한 성격은 염황의 사상에 심각하게 위배되었기에, 현조족의 우두머리 이는 황룡의 인도를 받아 계에게 반대하는 방국들을 이끌고 하 왕조의 군대와 싸우기 시작했습니다.\n\n &lt;size=28 &gt;【현조지흥】 &lt;/size &gt;\n이는 계를 격파하고 규룡 일족의 통치를 종결지었습니다. 각 세력의 균형을 맞추기 위해 황룡은 이가 현조족이 통치하는 새로운 왕조인 상을 건립하도록 도왔습니다.\n이는 후세에 상탕이라 불렸으며, 그는 염황의 사고를 따라 화하 대륙에 각 종족이 평등하게 생활하는 질서를 세우고자 근력썼습니다.\n그리하여 그는 하 왕조의 종족들을 살육하지 않았을 뿐만 아니라 충분한 우대를 해주었으며 동시에 각 종족의 지위도 높여주었습니다.\n현조족은 조족 전체에서 가장 강력한 세력은 아니었습니다. 백조의 으뜸인 봉황족은 남방에서 백조의 나라를 관리하고 있었는데, 그들은 황룡의 근력을 빌려 하 왕조를 대체한 현조족을 인정하려 하지 않았습니다. 따라서 백조국을 포함한 남방의 여러 종족은 만족이라 불리게 되었습니다. 이후 세월이 흐르는 동안 고고한 봉황족은 상 왕조에 한 번도 신복하지 않았습니다.\n\n &lt;size=28 &gt;【제족 궐기】 &lt;/size &gt;\n제신은 현조족 중에서 가장 촉망받던 왕으로 사람들은 그를 제신이라 불렀습니다. 그는 뛰어난 지혜를 가졌고 용병술에 능하여 군을 이끌고 동부 지역을 평정했으며 많은 이족이 상 왕조에 귀순하게 했습니다.\n성공은 제신을 점차 잃게 만들었고 혼돈은 이번에 그의 오만함을 이용했습니다. 상 왕조의 통치자는 점차 독단적으로 변하여 자신에게 반대하는 신민들에게 가혹한 형벌을 내렸고, 본래 평등했던 상 왕조는 제신의 잔인함과 오만함으로 인해 분열되기 시작했습니다.\n서쪽의 희 씨 기린족 우두머리는 서백후 창으로 주변의 수많은 제후들의 옹립을 받았으며, 상 왕조에 반대하던 남방의 봉황족조차 사절을 보내 알현하게 했습니다. 곧 천하 제후의 태반이 서백후에게 귀부했습니다.\n창의 아들 발이 즉위한 후 곤붕족 강상의 지지를 얻어 제신을 토벌하는 전쟁을 시작했습니다.\n상 왕조는 결국 와해되었고 새로운 왕조가 탄생했으니, 황룡족의 혈통을 지닌 기린족이 통치하는 이 왕조를 주라 부릅니다.\n동시에 기린족과 왕조에 큰 공헌을 한 각종 종족들이 왕조 통치 범위 내의 여러 지역에 분봉되어 천자를 중심으로 왕조를 둘러싼 제후국들이 형성되었습니다.\n\n &lt;size=28 &gt;【구정 쇄렬】 &lt;/size &gt;\n주 왕조의 강성함은 염황 사상의 전파를 크게 강화했습니다. 혼돈은 이번에 까다로움을 느끼고 궁기, 도올과 연합하여 서로 다른 방향에서 왕조를 와해시키려 했습니다.\n혼돈은 욕망을 이용해 인심을 조종하는 데에도 능했기에 기린족의 마음이 매우 강인할지라도 몇몇 잘못된 판단이 나타나 왕조의 동요를 일으켰습니다. 궁기는 제후국들 사이에 잠복하여 천자에 대한 그들의 불만을 끊임없이 부추겼습니다. 마지막으로 살육에 능한 도올은 서쪽에서 본래 치우를 신봉하던 종족들 사이에 주 왕조에 대한 증오를 퍼뜨렸습니다.\n모든 인과가 결국 발효되어 천자가 실책을 저지르고 제후들의 불만은 더욱 커졌으며, 반란군이 서융과 연합하여 주 왕조의 왕권을 단숨에 부수어버렸습니다.\n이후 주 왕조는 동쪽으로 옮겨가 다시 도성을 세웠으나 이때 제후들은 이미 더 이상 신복하려 하지 않았고 왕조 전체는 쇠락기에 접어들었습니다.\n\n주왕 희연이 왕위를 계승한 후 주실의 세력이 미약하고 위태로움을 스스로 느끼고, 구주의 영기 안정을 수호하는 구정의 근력을 이용해 왕조의 통치를 재건하기로 결심했습니다. 그러나 이 거동은 상고 흉수 혼돈에게 이용당했고 화하족은 곧 천지가 뒤집히는 재난에 직면하게 되었습니다.\n제왕 인제는 직하학궁 제자들의 자질 덕분에 가장 먼저 이상함을 감지했습니다. 그는 칠왕을 낙읍으로 소집했고, 한바탕 논쟁 끝에 일곱 사람은 과거의 분쟁을 내려놓고 군주의 명격과 선조의 신력으로 상고 흉수에게 대항하기로 결정했습니다.\n결국 칠왕의 영기는 소진되었고 진왕 탕은 육체로 구정의 근력을 견뎌내다 근력이 다해 사망했습니다. 구정 또한 온전히 보존되지 못하고 수만 개의 파편으로 부서졌습니다.\n진나라의 새 왕 영직은 크게 노하여 군사를 일으켜 주실의 죄를 물었고, 희연을 압박해 낙읍의 땅을 내놓고 공으로 물러나게 하니 주 왕조는 이로써 명목상으로만 존재하게 되었습니다.\n그리고 구정의 파편은 구주의 천지 만물 사이에 흩어졌으며 그 안에 담긴 근력이 난세의 향방을 결정하게 될 것입니다.\n	&lt;size=28 &gt;【진호구주】 &lt;/size &gt;\n상고지전 이후 용족은 화하 대지의 통치자가 되었습니다. 동시에 인간의 형태로 변하기를 원했던 종족들은 용족의 비호를 받으며 신령들이 전수한 방대한 지식을 습득하여 번성했습니다. 이후 인간의 형태로 변한 일부 용족은 다른 종들과 함께 최초의 왕조인 하를 건립했습니다.\n규룡 우는 치우의 신도들이 일으킨 수해를 진압하는 데 큰 공을 세워 왕조의 우두머리로 추대되었습니다. 우는 서로 다른 지리적 환경에 따라 화하 대지를 구주로 나누었습니다. 후세에 서로 다른 정권들이 서로 다른 구역 획정을 설정했음에도 구주의 지형 구도는 기본적으로 변하지 않았습니다.\n구주 전체가 하 왕조의 통제 하에 있었던 것은 아니지만, 화하 문명이 대지 밖의 요소로부터 영향을 받는 것을 막기 위해 황룡은 우가 구정을 주조하는 것을 도왔습니다. 구정은 남은 모든 염황의 영기를 모아 외세의 침입으로부터 화하 대지를 수호할 수 있었습니다.\n우의 사 씨 후대 전승자들은 하 왕조의 통치를 통해 강력한 근력을 얻었으나, 왕으로서 신령으로부터 온 이 강력한 근력을 마음대로 휘두르는 것은 왕조 내부에 숨겨진 위기가 되었습니다.\n\n &lt;size=28 &gt;【용족 쇠락】 &lt;/size &gt;\n계는 우의 후손으로 모든 선조보다 강력한 영기를 지녔으나 매우 포악한 성격을 가졌습니다.\n이 점을 혼돈이 눈여겨보고 암암리에 자신의 영기로 계를 더욱 강하게 만들었으나 그의 성격적 결함 또한 증폭시켰습니다. 계는 다른 종족들을 더욱 경시하며 복종하지 않는 방국들을 정벌했습니다.\n근력에 대한 집착과 포악한 성격은 염황의 사상에 심각하게 위배되었기에, 현조족의 우두머리 이는 황룡의 인도를 받아 계에게 반대하는 방국들을 이끌고 하 왕조의 군대와 싸우기 시작했습니다.\n\n &lt;size=28 &gt;【현조지흥】 &lt;/size &gt;\n이는 계를 격파하고 규룡 일족의 통치를 종결지었습니다. 각 세력의 균형을 맞추기 위해 황룡은 이가 현조족이 통치하는 새로운 왕조인 상을 건립하도록 도왔습니다.\n이는 후세에 상탕이라 불렸으며, 그는 염황의 사고를 따라 화하 대륙에 각 종족이 평등하게 생활하는 질서를 세우고자 근력썼습니다.\n그리하여 그는 하 왕조의 종족들을 살육하지 않았을 뿐만 아니라 충분한 우대를 해주었으며 동시에 각 종족의 지위도 높여주었습니다.\n현조족은 조족 전체에서 가장 강력한 세력은 아니었습니다. 백조의 으뜸인 봉황족은 남방에서 백조의 나라를 관리하고 있었는데, 그들은 황룡의 근력을 빌려 하 왕조를 대체한 현조족을 인정하려 하지 않았습니다. 따라서 백조국을 포함한 남방의 여러 종족은 만족이라 불리게 되었습니다. 이후 세월이 흐르는 동안 고고한 봉황족은 상 왕조에 한 번도 신복하지 않았습니다.\n\n &lt;size=28 &gt;【제족 궐기】 &lt;/size &gt;\n제신은 현조족 중에서 가장 촉망받던 왕으로 사람들은 그를 제신이라 불렀습니다. 그는 뛰어난 지혜를 가졌고 용병술에 능하여 군을 이끌고 동부 지역을 평정했으며 많은 이족이 상 왕조에 귀순하게 했습니다.\n성공은 제신을 점차 잃게 만들었고 혼돈은 이번에 그의 오만함을 이용했습니다. 상 왕조의 통치자는 점차 독단적으로 변하여 자신에게 반대하는 신민들에게 가혹한 형벌을 내렸고, 본래 평등했던 상 왕조는 제신의 잔인함과 오만함으로 인해 분열되기 시작했습니다.\n서쪽의 희 씨 기린족 우두머이는 서백후 창으로 주변의 수많은 제후들의 옹립을 받았으며, 상 왕조에 반대하던 남방의 봉황족조차 사절을 보내 알현하게 했습니다. 곧 천하 제후의 태반이 서백후에게 귀부했습니다.\n창의 아들 발이 즉위한 후 곤붕족 강상의 지지를 얻어 제신을 토벌하는 전쟁을 시작했습니다.\n상 왕조는 결국 와해되었고 새로운 왕조가 탄생했으니, 황룡족의 혈통을 지닌 기린족이 통치하는 이 왕조를 주라 부릅니다.\n동시에 기린족과 왕조에 큰 공헌을 한 각종 종족들이 왕조 통치 범위 내의 여러 지역에 분봉되어 천자를 중심으로 왕조를 둘러싼 제후국들이 형성되었습니다.\n\n &lt;size=28 &gt;【구정 쇄렬】 &lt;/size &gt;\n주 왕조의 강성함은 염황 사상의 전파를 크게 강화했습니다. 혼돈은 이번에 까다로움을 느끼고 궁기, 도올과 연합하여 서로 다른 방향에서 왕조를 와해시키려 했습니다.\n혼돈은 욕망을 이용해 인심을 조종하는 데에도 능했기에 기린족의 마음이 매우 강인할지라도 몇몇 잘못된 판단이 나타나 왕조의 동요를 일으켰습니다. 궁기는 제후국들 사이에 잠복하여 천자에 대한 그들의 불만을 끊임없이 부추겼습니다. 마지막으로 살육에 능한 도올은 서쪽에서 본래 치우를 신봉하던 종족들 사이에 주 왕조에 대한 증오를 퍼뜨렸습니다.\n모든 인과가 결국 발효되어 천자가 실책을 저지르고 제후들의 불만은 더욱 커졌으며, 반란군이 서융과 연합하여 주 왕조의 왕권을 단숨에 부수어버렸습니다.\n이후 주 왕조는 동쪽으로 옮겨가 다시 도성을 세웠으나 이때 제후들은 이미 더 이상 신복하려 하지 않았고 왕조 전체는 쇠락기에 접어들었습니다.\n\n주왕 희연이 왕위를 계승한 후 주실의 세력이 미약하고 위태로움을 스스로 느끼고, 구주의 영기 안정을 수호하는 구정의 근력을 이용해 왕조의 통치를 재건하기로 결심했습니다. 그러나 이 거동은 상고 흉수 혼돈에게 이용당했고 화하족은 곧 천지가 뒤집히는 재난에 직면하게 되었습니다.\n제왕 인제는 직하학궁 제자들의 자질 덕분에 가장 먼저 이상함을 감지했습니다. 그는 칠왕을 낙읍으로 소집했고, 한바탕 논쟁 끝에 일곱 사람은 과거의 분쟁을 내려놓고 군주의 명격과 선조의 신력으로 상고 흉수에게 대항하기로 결정했습니다.\n결국 칠왕의 영기는 소진되었고 진왕 탕은 육체로 구정의 근력을 견뎌내다 근력이 다해 사망했습니다. 구정 또한 온전히 보존되지 못하고 수만 개의 파편으로 부서졌습니다.\n진나라의 새 왕 영직은 크게 노하여 군사를 일으켜 주실의 죄를 물었고, 희연을 압박해 낙읍의 땅을 내놓고 공으로 물러나게 하니 주 왕조는 이로써 명목상으로만 존재하게 되었습니다.\n그리고 구정의 파편은 구주의 천지 만물 사이에 흩어졌으며 그 안에 담긴 근력이 난세의 향방을 결정하게 될 것입니다.\n
