reason	language_table	sid	zh	old_ko	new_ko
dueum_law_20260505	t_language.xml	821061	诸多异族趁机周王室的衰落而崛起，纷纷建立了自己的国家，在七雄吞并天下的过程中，他们或为助力，或为阻碍，一定程度上影响着整个华夏大陆的局势。\n而华夏族和异族，有许多在先祖血脉上存在不可分割的联系，随着世世代代的纷争和往来，在文化上也彼此存在颇为深刻的影响。\n\n &lt;size=28 &gt;【鲜卑】 &lt;/size &gt;\n鲜卑先祖为移即，属兽族熊类。\n鲜卑属于东胡部落的一支，活跃于幽州北部，时常与中原发生冲突。\n鲜卑推举战力强者为族长，但氏族间难以认同，经常争斗不休，无法凝聚，故文明落后。对外也经常与华夏族发生冲突。其族人好斗残暴的本性使其经常堕于混沌之道。\n鲜卑族嗜酒，以渔猎为生，生产组织方式比较落后。由于战力超绝，许多鲜卑族人能在中原诸国受重用和融入。\n\n &lt;size=28 &gt;【屠何】 &lt;/size &gt;\n屠何先祖为睚眦，属兽族狼类。与燕国王族有些血脉联系。\n屠何属于东胡部落的一支，活跃于燕国北部，中原农耕文明与草原游牧文明交界地带，时常南下劫掠燕赵边境地区。\n屠何族有着严密而残酷的阶级统治制度，以头狼为首，号令群狼，拥有胜过华夏族的组织力，战术和武术皆发达。\n然而，阶级分配不均和残酷的统治使得屠何族在行动时有着严密的组织，非战时却频繁政变。下克上几乎是每个屠何族人心照不宣的目标。\n屠何族不喜生产，很大程度依靠奴役他族以及组织族人频繁南下劫掠维生。\n\n &lt;size=28 &gt;【楼烦】 &lt;/size &gt;\n楼烦先祖为鸑鷟，属鸟族鹰类。与楚国王族有血脉关联。\n楼烦是活跃于赵国西北部荒漠的戎狄部落。曾多次南下介入诸国间的战争。并未有国家体制。\n楼烦人人迹罕至的高山深谷地带，与外界联系不多，以世袭巫医为首领，重视与自然和神灵的连结，将德行与品格看得比生命更重，相信转世轮回，重视正义，以斩除恶人与混沌为己任。\n楼烦军队强大的战斗力和机动性是中原各国各族难以对抗的。中原诸国若出现暴政、恃强凌弱或浑沌入侵时，楼烦可能会主动介入，让中原国家对其又敬又惧。\n\n &lt;size=28 &gt;【青丘】 &lt;/size &gt;\n青丘先祖为九尾，属兽族狐类。\n青丘是东夷部落的一支，主要活跃于齐楚边境的深山密林中，鲜为人所见。并以法术隐蔽保护了村落的出入口。\n青丘是原始的母系社会，擅化形、占卜、编织和法术。平日不会以兽形现身，潜伏于华夏族市井，一般与世无争，世传其生活如世外桃源，安居丰足，实记情况不为外人所知。\n\n &lt;size=28 &gt;【肥鼓】 &lt;/size &gt;\n肥鼓先祖为陆吾，属兽族兔类。\n肥鼓是白狄部落的一支，主要活跃于燕赵边境，在大国夹缝中艰难求生。其族人数众多，团结成一个国家。\n肥鼓族个体能力弱小，寿命也不长，但家族观念强，为了生存和务农非常致力于繁衍人口。善于隐匿和掘洞，修筑起一个个小城堡抵御外敌，肥鼓族的地底下另有一片天地，可供全族隐藏。肥鼓族重视承诺信义，并且遵守规矩与道义，晚辈对长辈十分崇敬。\n通常十分团结听命，仅在国王的指挥下才会离开居地。少数叛逆者才会加入中原的征战中。由于其作风可靠诚信，诸国经常雇用肥鼓国人作战或劳役。\n\n &lt;size=28 &gt;【皋落】 &lt;/size &gt;\n皋落先祖为狴犴，属兽族猫类。与魏国王族有血脉关联。\n涿鹿之战后，退避到山中散居，在豫州尧山/鲁山建立了城寨，为皋落国。另有一支迁徙到冀州，为东山皋落。\n他们不事生产，因此大多使用抓捕的俘虏来进行生产。各小氏族族长形成议会，看似以均等投票议事，但较强的小氏族却有较高话语权。其中又以白皋为贵，黑皋则是武艺强的守护众。\n皋落在诸国间周旋，主要做佣兵潜入谍报、突袭工作。也有不少族人以强盗维生。\n由于多疑敏感，很难相信别人，极少从商，也不愿骑乘坐骑，其文明发展有限。\n\n &lt;size=28 &gt;【豕韦】 &lt;/size &gt;\n豕韦先祖为并封，属兽族猪类。\n豕韦是上古夏朝时的重要加盟国。在琢鹿之战从蚩尤部倒戈。对上古之战的胜利有大功。\n豕韦部落生活在中原腹地，农耕发达，且掌握了牲畜饲养技术，民风习俗与中原各国近似。\n豕韦的社会组织与中原诸国类似，然而族人自诩过往对抗混沌战功赫赫，陷入傲慢腐败而不自认。使得技术和制度发展落后。豕韦国人好吃懒做，可见许多原始陋习。\n豕韦国王经常介入周边诸国的征战，从中获取好处，两面三刀且趁人之危，被诸国敌视，却自认聪明。\n\n &lt;size=28 &gt;【九黎】 &lt;/size &gt;\n九黎先祖为蜚，属兽族牛类。\n九黎族是上古东夷集团的后裔，活跃于黄河下游与长江中下游之间，敌视中原文明，是最强大的异族王国。\n九黎为农耕文明，耕作和冶炼技术发达，族人多辛勤刻苦，族群生产力不弱于华夏。\n九黎族人多忠厚老实，容易自足，听从命令。九黎王的统治是高度集权且稳定的，形成结构紧密、军事化程度极高的单一王国。并将国王尊为半神，认做蚩尤后裔，将华夏政权视为敌对。\n\n &lt;size=28 &gt;【义渠】 &lt;/size &gt;\n义渠先祖为英招，属兽族马类。与秦国王族有血脉关联。\n原建立义渠国，后被秦国吞并。但受秦人歧视，并不能融合，依然在义渠城外形成多个部落，维持原来的游牧生活。也时常受诸国拉拢，成为秦境内的反动势力。\n义渠部落逐水草而居，因其移动力和耐力强，一人便可将行旅帐蓬置于背上，在军事部署上占据绝大优势，可机动行军。\n义渠部落过着游牧生活，许多物资必须依靠与华夏族交易，但其生性好自由难受役使，难服于华夏族的统治。但其草场生活空间不停被华夏族挤压，部落经常以雇佣兵形式参予战争来争取给养与生活空间。\n	수많은 이족들이 주 왕실의 쇠락을 틈타 굴기하여 앞다투어 자신의 국가를 세웠으며, 칠웅이 천하를 병탄하는 과정에서 그들은 조력자가 되기도 하고 걸림돌이 되기도 하며 어느 정도 화하 대륙 전체의 국면에 영향을 미쳤습니다.\n화하족과 이족은 선조의 혈맥상 떼려야 뗄 수 없는 연관성을 지닌 경우가 많으며, 대대로 이어지는 분쟁과 왕래 속에서 문화적으로도 서로 꽤 깊은 영향을 주고받았습니다.\n\n &lt;size=28 &gt;【선비】 &lt;/size &gt;\n선비의 선조는 이즉이며, 수족 웅류에 속합니다.\n선비는 동호 부족의 일원으로 유주 북부에서 활동하며, 자주 중원과 충돌했습니다.\n선비는 전투력이 강한 자를 가주로 추대하지만, 혈족 간에 서로 인정하기 어려워 자주 끊임없이 다투고 결집하지 못해 문명이 낙후되었습니다. 대외적으로도 자주 화하족과 충돌했습니다. 부족원들의 호전적이고 잔포한 본성은 그들을 자주 혼돈의 도에 빠지게 했습니다.\n선비족은 술을 즐기고 어업과 사냥을 생업으로 삼으며, 생산 조직 방식은 비교적 낙후되어 있습니다. 전투력이 월등히 뛰어나기 때문에 많은 선비족 사람들이 중원 제국에서 중용되거나 융화되기도 합니다.\n\n &lt;size=28 &gt;【도하】 &lt;/size &gt;\n도하의 선조는 애자이며, 수족 낭류에 속합니다. 연나라가 황족과 어느 정도 혈맥적 연관이 있습니다.\n도하는 동호 부족의 일원으로 연나라가 북부, 중원의 농경 문명과 초원의 유목 문명이 교차하는 지대에서 활동하며 자주 남하하여 연조 접경 지역을 약탈했습니다.\n도하족은 엄격하고 잔혹한 계급 통치 제도를 가지고 있으며, 우두머리 늑대를 필두로 늑대 무리에게 명령을 내리듯 화하족을 능가하는 조직력을 보유하고 있으며 전술과 무술이 모두 발달했습니다.\n그러나 계급 분배의 불균형과 잔혹한 통치로 인해 도하족은 행동 시에는 엄밀한 조직력을 보이지만, 비전시에는 정변이 빈번하게 일어납니다. 하극상은 거의 모든 도하 부족원들의 암묵적인 목표입니다.\n도하족은 생산 활동을 즐기지 않으며, 타 부족을 노예로 삼거나 부족원들을 조직해 빈번히 남하하여 약탈하는 것에 크게 의존해 생계를 유지합니다.\n\n &lt;size=28 &gt;【누번】 &lt;/size &gt;\n누번의 선조는 악작이며, 조족 응류에 속합니다. 초나라가 황족과 혈맥적 연관이 있습니다.\n누번은 조나라가 북서부 황무지에서 활동하는 융적 부족입니다. 여러 차례 남하하여 제국 간의 전쟁에 개입하기도 했습니다. 국가 체제는 갖추지 않았습니다.\n누번 사람들은 인적이 드문 높은 산과 깊은 계곡 지대에 살며 외부와의 연락이 많지 않습니다. 세습되는 무의를 우두머리로 삼고 자연 및 신령과의 연결을 중시하며, 덕행과 품격을 생명보다 소중히 여깁니다. 윤회전생을 믿고 정의를 중시하며 악인과 혼돈을 처단하는 것을 자신의 소임으로 여깁니다.\n누번 군대의 강력한 전투력과 기동성은 중원 각국과 각 부족이 대적하기 어렵습니다. 중원 제국에 폭정, 약육강식 또는 혼돈의 침입이 발생하면 루번이 자발적으로 개입할 수 있어, 중원 국가들은 그들을 경외하면서도 두려워합니다.\n\n &lt;size=28 &gt;【청구】 &lt;/size &gt;\n청구의 선조는 구미이며, 수족 호류에 속합니다.\n청구는 동이 부족의 일원으로, 주로 제초 접경 지대의 깊은 산속 밀림에서 활동하여 사람들에게 거의 발견되지 않습니다. 또한 술법로 마을의 출입구를 은폐하여 보호합니다.\n청구는 원시적인 모계 사회로 둔갑, 점복, 직조 및 술법에 능합니다. 평소에는 수족의 형상으로 나타나지 않고 화하족의 시정에 잠복해 있으며, 일반적으로 세상과 다투지 않습니다. 그들의 생활은 무릉도원처럼 안락하고 풍족하다고 전해지나, 실제 상황은 외부인에게 알려지지 않았습니다.\n\n &lt;size=28 &gt;【비고】 &lt;/size &gt;\n비고의 선조는 육오이며, 수족 토류에 속합니다.\n비고는 백적 부족의 일원으로 주로 연조 접경 지역에서 활동하며, 대국들 사이의 틈바구니에서 힘겹게 생존하고 있습니다. 부족원 수가 많아 단결하여 하나의 국가를 이루고 있습니다.\n비고 부족은 개체의 능력은 약하고 수명도 길지 않지만, 가족 관념이 강하여 생존과 농사를 위해 인구 번식에 매우 힘씁니다. 은닉과 굴 파기에 능하여 작은 성채들을 지어 외적을 방어하며, 비고 부족의 지하에는 또 다른 천지가 있어 부족 전체가 숨을 수 있습니다. 비고 부족은 약속과 신의를 중시하고 규칙과 도의를 준수하며, 아랫사람은 윗사람을 매우 공경합니다.\n보통 매우 단결하여 명령에 잘 따르며, 국왕의 지휘 하에서만 거주지를 떠납니다. 소수의 반역자들만이 중원의 전쟁에 참여합니다. 그 작풍이 신뢰할 수 있고 성실하기 때문에 제국들은 자주 비고국 사람들을 고용하여 전투나 노역에 투입합니다.\n\n &lt;size=28 &gt;【고락】 &lt;/size &gt;\n고락의 선조는 폐안이며, 수족 묘류에 속합니다. 위나라가 황족과 혈맥적 연관이 있습니다.\n탁록지전 이후 산속으로 물러나 흩어져 살다가, 예주 요산/노산에 성채를 세우니 이것이 고락국입니다. 또 다른 한 갈래는 기주로 이주하여 동산고락이 되었습니다.\n그들은 생산 활동에 종사하지 않기 때문에 대부분 붙잡은 포로를 사용하여 생산을 진행합니다. 각 소혈족의 가주들이 의회를 형성하여 겉으로는 평등한 투표로 사안을 논의하는 듯하나, 세력이 강한 소혈족이 더 높은 발언권을 가집니다. 그중에서도 백고를 귀하게 여기며, 흑고는 무예가 뛰어난 수호 대중입니다.\n고락은 제국 사이에서 활동하며 주로 용병으로서 잠입 첩보나 기습 업무를 수행합니다. 비적질로 생계를 잇는 부족원도 적지 않습니다.\n의심이 많고 예민하여 타인을 잘 믿지 못하고, 상업에 종사하는 경우가 극히 드물며 탈것에 타는 것도 꺼려 문명 발달이 제한적입니다.\n\n &lt;size=28 &gt;【시위】 &lt;/size &gt;\n시위의 선조는 병봉이며, 수족 저류에 속합니다.\n시위는 상고 하국가 시기의 중요한 가맹국이었습니다. 탁록지전에서 치우 부대로부터 투항했습니다. 상고 전쟁의 승리에 큰 공을 세웠습니다.\n시위 부족은 중원 중심부에서 생활하며 농경이 발달했고 가축 사육 기술을 보유하고 있으며, 민속 습속이 중원 각국과 비슷합니다.\n시위의 사회 조직은 중원 제국과 유사하지만, 부족원들은 과거 혼돈에 맞서 싸운 전공이 혁혁하다는 자부심에 빠져 오만하고 부패했음을 인정하지 않습니다. 이로 인해 기술과 제도의 발전이 낙후되었습니다. 시위나라 사람들은 먹고 놀기만 좋아하며, 많은 원시적인 악습이 보입니다.\n시위 국왕은 자주 주변 제국의 전쟁에 개입하여 이득을 취하는데, 표리부동하며 남의 위기를 틈타 제국들의 적대감을 사면서도 스스로는 영리하다고 여깁니다.\n\n &lt;size=28 &gt;【구리】 &lt;/size &gt;\n구리의 선조는 비이며, 수족 우류에 속합니다.\n구리족은 상고 동이 집단의 후예로, 황하 하류와 장강 중하류 사이에서 활동하며 중원 문명을 적대시하는 가장 강력한 이족 왕국입니다.\n구리는 농경 문명으로 경작과 제련 기술이 발달했으며, 부족원들은 대부분 부지런하고 고생을 마다하지 않아 부족의 생산력이 화하에 뒤처지지 않습니다.\n구리 부족원들은 대부분 충직하고 성실하며 자족할 줄 알고 명령에 잘 따릅니다. 구리 왕의 통치는 고도로 집권화되고 안정적이며, 구조가 긴밀하고 군사화 정도가 매우 높은 단일 왕국을 형성했습니다. 또한 국왕을 반신으로 숭배하며 치우의 후예라 여기고, 화하 정권을 적대시합니다.\n\n &lt;size=28 &gt;【의거】 &lt;/size &gt;\n의거의 선조는 영초이며, 수족 마류에 속합니다. 진나라가 황족과 혈맥적 연관이 있습니다.\n본래 의거국을 세웠으나 이후 진나라가에 병탄되었습니다. 그러나 진나라가 사람들에게 차별을 받아 융화되지 못하고, 여전히 의거성 밖에 여러 부족을 형성하여 원래의 유목 생활을 유지하고 있습니다. 또한 자주 제국들의 포섭 대상이 되어 진나라가 내부의 반동 세력이 되기도 합니다.\n의거 부족은 수초를 따라 옮겨 다니며 거주하는데, 이동력과 인내심이 강해 혼자서도 여행용 천막을 등에 짊어질 수 있어 군사 배치 면에서 절대적인 우위를 점하며 기동 행군이 가능합니다.\n의거 부족은 유목 생활을 하기에 많은 물자를 화하족과의 거래에 의존해야 하지만, 본래 자유를 좋아하여 부림을 당하는 것을 견디지 못하고 화하족의 통치에 잘 복종하지 않습니다. 그러나 그들의 목초지 생활 공간이 화하족에 의해 계속 압박받으면서, 부족은 자주 용병 형태로 전쟁에 참여하여 보급과 생활 터전을 확보하려 합니다.\n	수많은 이족들이 주 왕실의 쇠락을 틈타 굴기하여 앞다투어 자신의 국가를 세웠으며, 칠웅이 천하를 병탄하는 과정에서 그들은 조력자가 되기도 하고 걸림돌이 되기도 하며 어느 정도 화하 대륙 전체의 국면에 영향을 미쳤습니다.\n화하족과 이족은 선조의 혈맥상 떼려야 뗄 수 없는 연관성을 지닌 경우가 많으며, 대대로 이어지는 분쟁과 왕래 속에서 문화적으로도 서로 꽤 깊은 영향을 주고받았습니다.\n\n &lt;size=28 &gt;【선비】 &lt;/size &gt;\n선비의 선조는 이즉이며, 수족 웅류에 속합니다.\n선비는 동호 부족의 일원으로 유주 북부에서 활동하며, 자주 중원과 충돌했습니다.\n선비는 전투력이 강한 자를 가주로 추대하지만, 혈족 간에 서로 인정하기 어려워 자주 끊임없이 다투고 결집하지 못해 문명이 낙후되었습니다. 대외적으로도 자주 화하족과 충돌했습니다. 부족원들의 호전적이고 잔포한 본성은 그들을 자주 혼돈의 도에 빠지게 했습니다.\n선비족은 술을 즐기고 어업과 사냥을 생업으로 삼으며, 생산 조직 방식은 비교적 낙후되어 있습니다. 전투력이 월등히 뛰어나기 때문에 많은 선비족 사람들이 중원 제국에서 중용되거나 융화되기도 합니다.\n\n &lt;size=28 &gt;【도하】 &lt;/size &gt;\n도하의 선조는 애자이며, 수족 낭류에 속합니다. 연나라가 황족과 어느 정도 혈맥적 연관이 있습니다.\n도하는 동호 부족의 일원으로 연나라가 북부, 중원의 농경 문명과 초원의 유목 문명이 교차하는 지대에서 활동하며 자주 남하하여 연조 접경 지역을 약탈했습니다.\n도하족은 엄격하고 잔혹한 계급 통치 제도를 가지고 있으며, 우두머리 늑대를 필두로 늑대 무리에게 명령을 내리듯 화하족을 능가하는 조직력을 보유하고 있으며 전술과 무술이 모두 발달했습니다.\n그러나 계급 분배의 불균형과 잔혹한 통치로 인해 도하족은 행동 시에는 엄밀한 조직력을 보이지만, 비전시에는 정변이 빈번하게 일어납니다. 하극상은 거의 모든 도하 부족원들의 암묵적인 목표입니다.\n도하족은 생산 활동을 즐기지 않으며, 타 부족을 노예로 삼거나 부족원들을 조직해 빈번히 남하하여 약탈하는 것에 크게 의존해 생계를 유지합니다.\n\n &lt;size=28 &gt;【누번】 &lt;/size &gt;\n누번의 선조는 악작이며, 조족 응류에 속합니다. 초나라가 황족과 혈맥적 연관이 있습니다.\n누번은 조나라가 북서부 황무지에서 활동하는 융적 부족입니다. 여러 차례 남하하여 제국 간의 전쟁에 개입하기도 했습니다. 국가 체제는 갖추지 않았습니다.\n누번 사람들은 인적이 드문 높은 산과 깊은 계곡 지대에 살며 외부와의 연락이 많지 않습니다. 세습되는 무의를 우두머리로 삼고 자연 및 신령과의 연결을 중시하며, 덕행과 품격을 생명보다 소중히 여깁니다. 윤회전생을 믿고 정의를 중시하며 악인과 혼돈을 처단하는 것을 자신의 소임으로 여깁니다.\n누번 군대의 강력한 전투력과 기동성은 중원 각국과 각 부족이 대적하기 어렵습니다. 중원 제국에 폭정, 약육강식 또는 혼돈의 침입이 발생하면 누번이 자발적으로 개입할 수 있어, 중원 국가들은 그들을 경외하면서도 두려워합니다.\n\n &lt;size=28 &gt;【청구】 &lt;/size &gt;\n청구의 선조는 구미이며, 수족 호류에 속합니다.\n청구는 동이 부족의 일원으로, 주로 제초 접경 지대의 깊은 산속 밀림에서 활동하여 사람들에게 거의 발견되지 않습니다. 또한 술법로 마을의 출입구를 은폐하여 보호합니다.\n청구는 원시적인 모계 사회로 둔갑, 점복, 직조 및 술법에 능합니다. 평소에는 수족의 형상으로 나타나지 않고 화하족의 시정에 잠복해 있으며, 일반적으로 세상과 다투지 않습니다. 그들의 생활은 무릉도원처럼 안락하고 풍족하다고 전해지나, 실제 상황은 외부인에게 알려지지 않았습니다.\n\n &lt;size=28 &gt;【비고】 &lt;/size &gt;\n비고의 선조는 육오이며, 수족 토류에 속합니다.\n비고는 백적 부족의 일원으로 주로 연조 접경 지역에서 활동하며, 대국들 사이의 틈바구니에서 힘겹게 생존하고 있습니다. 부족원 수가 많아 단결하여 하나의 국가를 이루고 있습니다.\n비고 부족은 개체의 능력은 약하고 수명도 길지 않지만, 가족 관념이 강하여 생존과 농사를 위해 인구 번식에 매우 힘씁니다. 은닉과 굴 파기에 능하여 작은 성채들을 지어 외적을 방어하며, 비고 부족의 지하에는 또 다른 천지가 있어 부족 전체가 숨을 수 있습니다. 비고 부족은 약속과 신의를 중시하고 규칙과 도의를 준수하며, 아랫사람은 윗사람을 매우 공경합니다.\n보통 매우 단결하여 명령에 잘 따르며, 국왕의 지휘 하에서만 거주지를 떠납니다. 소수의 반역자들만이 중원의 전쟁에 참여합니다. 그 작풍이 신뢰할 수 있고 성실하기 때문에 제국들은 자주 비고국 사람들을 고용하여 전투나 노역에 투입합니다.\n\n