language_table	sid	zh	old_ko	new_ko
t_language.xml	831241	周室肇基 河陇形胜\n农牧并举 关山险固	주실조기 하롱형승\n농목병거 관산험고	주실의 터전, 하롱의 형승\n농목이 함께 일고 관산이 굳다
t_language.xml	831242	两山夹峙 表里山河\n边塞雄浑 华夷交汇	양산협시 표리산하\n변새웅혼 화이교회	두 산이 맞선 표리의 산하\n웅장한 변새에 화이가 섞이다
t_language.xml	831243	河朔之地 尧舜之源\n民淳俗厚 黍稷盈畴	하삭지지 요순지원\n민순속후 서직영주	하삭의 땅, 요순의 근원\n인심이 순박하고 곡식이 들판을 채우다
t_language.xml	831244	南临渤海 北望燕山\n风萧水寒 鞍马纵横	남림발해 북망연산\n풍소수한 안마종횡	남으론 발해, 북으론 연산\n바람 차고 물 시린데 기마가 누비다
t_language.xml	831245	华夏起源 中原腹地\n河洛汇流 沃野千里	화하기원 중원복지\n하락회류 오야천리	화하의 근원, 중원 깊은 터전\n하락이 만나 천리옥야를 이루다
t_language.xml	831246	河济之交 澭沮会同\n桑麻遍野 礼义殷盛	하제지교 옹저회동\n상마편야 예의은성	하제가 엇갈리고 물길이 모이니\n뽕과 삼이 지천에 예의가 번성하다
t_language.xml	831247	礼乐昌明 渔盐丰饶\n列市百重 汇通四海	예악창명 어염풍요\n열시백중 회통사해	예악이 찬란하고 어염이 풍요로우니\n시장이 줄지어 사해를 아우르다
t_language.xml	831248	江汉浩荡 云梦苍茫\n南通百越 鱼米之乡	강한호탕 운몽창망\n남통백월 어미지향	호탕한 강줄기에 운몽이 아득하고\n남으로 백월을 잇는 풍요의 고장
t_language.xml	831249	大泽浩淼 江淮纵横\n文采风华 吴钩惊霄	대택호묘 강회종횡\n문채풍화 오구경소	아득한 큰 못에 강회가 가로지르고\n빛나는 문장 아래 오구가 번뜩이다
